configID,qtyID,transition,slapsed_time
8b1de6fafc48b2b6f231c39ae0c57adcfede54375f1c57a4539f5e94a97634aa,1,['config_qty-56'],[960]
62183ca8a190fb52f27d60ab26a0cceb24a444a64477481e6b6e50ca61be91ab,1,['config_qty-57'],[960]
784055cf6a0c444ed8aead42d6f1ec5fadbe0ed1c47b0d68bb91953205fcd61f,1,['config_qty-58'],[960]
f1623117d05e245699ce653dfb29f1efe96083fc5b46d340c35a1be9345cf783,1,['config_qty-59'],[960]
f545e29f5fbc6eae361e114d537fc78cab499d7e8d326f14d7416e5689a240bc,1,['config_qty-60'],[960]
855bf548f7f0ed0f817788753cd458c5a8a3bcc5bd94f5f3919f92d2ebb6d440,1,['config_qty-61'],[1270]
8e1051b60cc0dc5bc71e003d5d33e6f8a4db49a9aaa62d845a86324940d63fd0,1,['config_qty-62'],[650]
e84802f9c99fdc58706e046feff21d20a718a7073479c7b14238ca5840f99f41,1,['config_qty-63'],[960]
ca8dcb243f2150491ff4cc0293f157fae93b5d02ae9ed96fa1b9e248f19dbdca,1,['config_qty-64'],[960]
894cfc5824d39534c4e6675ff3fde19ce55cb177c95c8e5cc6a40dd800a71b79,1,['config_qty-65'],[960]
2e8ab5e16f16bc45c8f406526bef091e674e36b63660ec4f1d94d1b1d1d80ab8,1,['config_qty-66'],[960]
6992fd1dbcde57f4de5aeaf179115ec5201fb70374f0c7207873d3cf13c666de,1,['config_qty-67'],[960]
fa859c2055ea3f720b52479260cfd0a4c983cb7f432697791534e04632d97f91,1,['config_qty-68'],[960]
debdff88773853b7855072a796a12b30c80511737a9a40588bcd133ba0a6c108,1,['config_qty-69'],[940]
e2d9d46a0083efb1a2ad347f89c22df6ec89dc43d67228f9248edc1a541ba9a4,1,['config_qty-70'],[980]
4c794f41dc82eff8df0c8cadb1dc5bc8fc7b94f75869a1795f73f8551e4c765e,1,['config_qty-71'],[960]
fcac4a9406e5795d07f7a1170a8efb49590135584d83f7b07fc7b1a84d16db1b,1,['config_qty-72'],[960]
a664a9cba5b2391ddbc375605d647c6a62eae38bca77776e35d7972b334fb002,1,['config_qty-73'],[960]
edda5a4018264da7a8667b047a85ab37bd190f8ba385171d4a89a63a94f00fe8,1,['config_qty-74'],[960]
287e1d6b2fc998bee348c58807c2fe9141a32573c4e168d1ad2a0ce6a3da040b,1,[''],[0]
