dlMaxRetxThreshold,dlPollByte,dlPollPDU,dlTPollRetr,dlTProhib,dlTReassembly,ulMaxRetxThreshold,ulPollByte,ulPollPDU,ulTPollRetr,ulTProhib,ulTReassembly,id
t8,kB1250,p65536,ms400,ms40,ms65,t32,mB16,p6144,ms500,ms1200,ms65,b410d9588ed6dc237ce854b0e9f5cb1a1db4057900506839240cc319c1f7fa5f
t8,kB50,p64,ms200,ms140,ms15,t2,kB250,p28672,ms160,ms160,ms200,f14ddbbd49adb068e9b90a13d0151cbd0c73961dc512e1cc4b2c1b4024a9260d
t2,kB4000,p1024,ms140,ms10,ms85,t6,kB100,p28672,ms200,ms800,ms200,0774d2021141b51d8515a888dc3ef90fcf90c9c006eb5c5ab26d7b3e3ce07bac
t2,kB1000,p16384,ms130,ms150,ms20,t8,kB5500,p49152,ms800,ms100,ms40,32a0dd813599ae9e72b443bfc17288ff79992923c76d74c120299f33b7520db9
t4,kB25,p64,ms110,ms30,ms200,t4,kB6500,p6144,ms10,ms110,ms180,b47ee2c4af39751543b5aed38b0c1f1ebd5feaea590e27c79fc3c0658b36af16
t8,mB12,p2048,ms230,ms60,ms50,t6,kB4000,p12288,ms200,ms80,ms55,5835a1a70779ac982fd8a27f4da2ea911c57df394ac45c6cfd671174db2df3fd
t8,mB40,p512,ms4000,ms130,ms160,t16,kB7500,p4096,ms60,ms80,ms190,098893d161edb1b1751a5a75ede044113591756a90f8eac8ecb733197f219b55
t3,kB5500,p28672,ms2000,ms50,ms170,t16,mB14,p24576,ms160,ms450,ms150,c9ac7686dd34fb6e0c7edb26062ea9655b651366d31679dc4acece61ad62514f
t8,mB16,p28672,ms4000,ms50,ms95,t16,kB10,p64,ms800,ms500,ms150,3efb55ea60a12b6d284c84ee1e52c03879a24b3863004e148707bad261022912
t6,kB750,p8,ms350,ms90,ms5,t8,kB6500,p40960,ms800,ms500,ms35,fa2ecd25fa6b0eaeac44a1fe34020b5deadc4ae436a5a4f399a4350385d319c9
t8,kB50,p128,ms120,ms130,ms190,t16,mB30,p32,ms2000,ms450,ms35,7f528400ae572b920b992a7631ca7bdabc44ff6febcbb5da0075010fedc58698
t3,kB100,p8192,ms210,ms350,ms15,t16,kB3000,p4096,ms50,ms150,ms180,e64316166b22232e8184a2f3e544641eacc8a714167d6e8b26f40b3f6360ca92
t3,kB100,p8192,ms80,ms100,ms85,t16,kB50,p65536,ms800,ms110,ms10,123f4940a5f8b010be8d52198902351d15fb831b0402b04af396703030e83c2c
t3,mB14,p1024,ms130,ms1200,ms90,t2,kB15,p32,ms100,ms150,ms5,9171cb531966caaf67b8ccec2b1daaee0abb93cd75321d6e585a55ca430f8854
t8,kB6000,p1024,ms140,ms110,ms150,t6,mB14,p40960,ms130,ms10,ms20,cc94fd46ff9acdc4e30255f90ff13cf869fadad303c88aafc7e54e1a7c961fd9
t2,kB6500,p49152,ms80,ms1200,ms20,t3,kB375,p16,ms60,ms500,ms55,e21f722527a6586d5c21fdea7dbac28a67a4cf9bebed91375ae306ffe8b63367
t6,mB12,p4096,ms80,ms1200,ms110,t2,mB9,p24576,ms70,ms500,ms90,523cb8f6fba630cd70604c4a7787eaab098dcd4bd1f533b05d48705ee74930de
t4,mB9,p8192,ms4000,ms170,ms45,t3,mB14,p1024,ms450,ms110,ms180,8f76faee8bed41d816f6439cccde06146261a7a555a21afdfb3b3daeef1cfeee
t4,kB3000,p20480,ms40,ms500,ms20,t3,mB15,p512,ms2000,ms150,ms60,fe27af073079deac5f7cae37bc5dbd22bf5267cf5975470bd670a58d5c91f6a9
t16,mB30,p32,ms90,ms120,ms5,t4,mB17,p128,ms140,ms70,ms200,986c443a5fbbebd5df0fa477957a4fb84e290ae6c66c65920f5b272f71f2e0f0
t6,kB4000,p40960,ms40,ms180,ms75,t6,mB9,p6144,ms300,ms20,ms150,f246bf8c92bfe5609472c870e72769b667e625f6f1c3454df7b3cb5be80fdbdc
t6,kB125,p8,ms110,ms110,ms140,t32,mB9,p64,ms10,ms70,ms150,e7429bc5fad728297d1e3454ea50d368034bd058fd76a5d04b8e14063711a605
t16,kB5000,p8192,ms100,ms300,ms140,t16,kB7000,p128,ms400,ms60,ms70,1a3dbb85e61ff8fb9bf71f3cdcb3ed6c54678c8563fbd96206fe58685f8b6d68
t32,mB11,p8192,ms800,ms350,ms30,t8,kB100,p40960,ms100,ms150,ms200,ccae50b09c2cd696cb7db57776a0ae6658de87f0ad30e3126b9f1edc861c30bf
t6,mB14,p64,ms1000,ms140,ms10,t8,kB5000,p2048,ms4000,ms150,ms80,efd79715a441b9ecbb5ef24235824fe4b483247e55700c2bbb9b20ded2e21bbf
t6,kB15,p256,ms50,ms2000,ms200,t8,kB1500,p24576,ms160,ms800,ms75,78ae2476cfe0296b030f15a6de3966068b4834a5f7c04058f70399b50e3ac3e7
t4,kB1500,p57344,ms300,ms300,ms70,t2,mB14,p6144,ms20,ms170,ms75,a51656b3220f95079450559bbec739cd4bb56134d8d1ce88ee0bff018e243408
t6,kB2,p6144,ms500,ms150,ms50,t3,kB375,p20480,ms50,ms180,ms55,6028c52e8014093e095ad81ee683bdc8e08474b9e835c4c9aea3a8076331fc69
t32,kB4500,p57344,ms400,ms70,ms50,t32,mB18,p49152,ms190,ms20,ms200,076add3aa9bf66745df53a2033e7e274d49e1b3d6640044d1a8b52c092d7d55c
t8,mB40,p32,ms300,ms50,ms15,t16,kB4000,p12288,ms250,ms20,ms40,c573ed669361eeabb8fc643676d09bac8275871f47f09ffb9170fc0b67c8fa2e
t16,kB50,p64,ms50,ms30,ms70,t8,kB5,p40960,ms300,ms20,ms10,dfa84e6be799eee843b982d014585a01370c690865c44949ce3bdad483c27b1b
t8,mB17,p16,ms130,ms300,ms5,t2,kB100,p512,ms90,ms1600,ms180,23b6ba636604b4b31f3cce3781f9d3e0a6150a0c00d41bc694ed2c82b0ee184e
t6,mB10,p256,ms240,ms70,ms55,t8,kB75,p2048,ms140,ms170,ms100,e050503172df1ca5560512b1f90868564d204c76248df029fab225e019da859e
t32,kB750,p49152,ms400,ms1600,ms85,t3,mB25,p2048,ms350,ms170,ms50,eea0899785072cb0c8012d4dd3511cb63f20414da0589fcec64c5e276ddd0dc9
t3,mB14,p8192,ms160,ms190,ms65,t4,mB17,p8192,ms140,ms1000,ms75,867679ed070845296ca3c927b460c5a9fe8fe77389c743fe957aa7f0f267d1ea
t3,mB11,p128,ms160,ms120,ms150,t16,mB18,p8192,ms30,ms200,ms15,4d0a7d48a8d3829633108ec47eab1de1288f8350f2d7e45e82912d6dc48573c1
t3,kB8,p32768,ms450,ms250,ms20,t8,mB13,p32,ms190,ms190,ms200,7e2faaaa1616279852e4c8cca72fa6a431678233f8ccd50b0eefbf1408f78f62
t2,kB125,p8,ms160,ms250,ms200,t8,kB1250,p4096,ms250,ms180,ms80,a4966ecf8bfcce2382b89eacc468bde8b05cb0585d0e3413899acd3a96046736
t2,mB9,p32768,ms20,ms200,ms95,t8,kB50,p4096,ms70,ms100,ms80,fab70fb3ac79be5000c6beec8cae2ae5cf4b51cc11ac416ee3cd2381e8005bdc
t6,kB8,p128,ms120,ms200,ms120,t2,mB17,p28672,ms90,ms50,ms130,ac7a6248f0737b17a2eda2d225fb645f97bb568dda8a138b36f33be1be4f2c5c
t16,kB4500,p128,ms450,ms400,ms55,t2,kB100,p40960,ms500,ms10,ms110,999c9442de11940f9d640c67ce8bf981ae9ea31be91c6882348081078647830a
t6,kB125,p12288,ms800,ms180,ms40,t6,mB40,p1024,ms400,ms170,ms180,407eaba4e073b9ad4bda2ead149f1cd8125eb2623938a080f14036450b27de15
t6,mB14,p2048,ms250,ms190,ms100,t4,mB11,p16,ms60,ms1000,ms200,2688999344d46051d11bd9aaff507cbaa84017ea86489a878485d17463d599f6
t3,kB375,p64,ms450,ms800,ms80,t6,kB25,p32768,ms4000,ms1200,ms130,e6bf599c912141db162b71a448e714894b4b1d73271cab536d15420003c583cf
t3,mB12,p256,ms150,ms800,ms60,t4,kB6000,p16,ms400,ms120,ms100,94026053e284642c8a4bd617a9d9cfaa8887ba7c7857b1ce5d5a03ff2d0c312e
t32,kB1000,p32,ms40,ms1600,ms80,t4,kB125,p49152,ms250,ms20,ms85,38d6be8d0520360795f1810c900c996a997622b558d6bf9de25b835a32a1ad0b
t32,kB500,p16,ms190,ms350,ms130,t3,mB11,p49152,ms250,ms190,ms55,0d8cc2877d5155b254d70cbb5bee5486983499490ddefacd0a79d6a1fe73feed
t32,mB30,p20480,ms70,ms2400,ms30,t2,kB2,p49152,ms4000,ms10,ms25,4a9700b871120b5175b770bcb346e6d3fbdbc574cc852e0fc345e22d55fef66a
t2,mB15,p16,ms80,ms1000,ms5,t4,mB25,p6144,ms50,ms150,ms25,a4b272ac94e2c75343574a915546b2bf765386f4c5d422126f8cecbd185ca421
t8,kB5500,p32768,ms160,ms1200,ms15,t16,mB14,p1024,ms210,ms400,ms100,218c938d8c5c58dff96b80cf459d59351e492e3c06eb247ecffd37cd5cea28d8
t2,kB15,p8192,ms140,ms500,ms40,t4,kB125,p8,ms180,ms110,ms180,ed5129230767acc8a4ad301986cfad20f5c86029a0d3a29701917d0a91f585b7
t2,kB15,p16,ms60,ms1000,ms40,t4,kB5500,p40960,ms70,ms200,ms45,7bafee749fe28317cb676106fa969a864f2b201cb1dd72456445a5b19211e621
t6,kB1250,p65536,ms170,ms180,ms180,t32,kB25,p1024,ms70,ms10,ms100,75c4c9d584a67779c01df52e27e5b87d846ea127b8c4ab9d059071911008c3b8
t16,kB2,p20480,ms60,ms1600,ms120,t8,kB25,p128,ms50,ms250,ms5,dba1a577c5cd1598317fdf0a440ecd786a2b7d9159ca6f0ae6cad18a2f1b8601
t32,kB750,p16,ms200,ms160,ms100,t8,mB16,p16384,ms90,ms170,ms5,054a97e42b98ffddf933bee227c492b8c03f65b7660a26db461c7e7a7d1d6549
t2,kB75,p12288,ms150,ms400,ms120,t3,mB18,p4096,ms50,ms170,ms35,27a121d3c2e17dd8f7c8c85b8465ea671a2ab048d41f963a170f60cec0b43ea1
t16,mB20,p65536,ms2000,ms180,ms95,t3,kB125,p32,ms240,ms450,ms30,8698cdf3a8a909038d0e1b90c1621e6cc7647c67b14d6096322f3eac09963bc6
t16,kB10,p64,ms10,ms180,ms65,t8,kB6500,p20480,ms210,ms90,ms40,24c89c70ba45200198dfa02ec41601b6eb0bfa62124b9c3eefefdcb98ca62f3b
t16,kB7500,p20480,ms200,ms1600,ms40,t8,kB4500,p1024,ms150,ms160,ms150,7bfaee80a99a9e5d766338bb0bc205343fc2caf59b2288e9d363399fea44746c
t3,kB4000,p49152,ms200,ms40,ms60,t3,mB16,p20480,ms80,ms800,ms50,a2563e66e19facf70676a013bc1f7d6302a71b42b6607bf448d0ec31c64570b7
t2,kB750,p6144,ms200,ms350,ms30,t4,kB100,p40960,ms30,ms140,ms180,73b6b4439db47d1b25a28a5b2626a66cd75060d36cabb126cf3ee0b7865899ed
t32,kB6000,p64,ms150,ms110,ms170,t6,mB15,p4096,ms300,ms100,ms130,7bf26c919d7ba012311e8fe72c34784691311295612de8ef84eda26e50bb03a9
t32,kB4000,p256,ms250,ms30,ms170,t2,mB15,p32768,ms160,ms20,ms10,c1ee5b761bae2b890bab0cacd4a6c6a15e20290b9983105494dc3a4291f00c5f
t32,mB15,p1024,ms130,ms1200,ms90,t32,kB50,p20480,ms2000,ms140,ms45,67febc8397c52ca3ae215da1bc5295b793e4183ae3dd079db3d0956c7bac7cf3
t8,kB50,p16384,ms120,ms350,ms70,t32,kB250,p20480,ms350,ms160,ms5,3ae165fab1365aec0b7b029d5ea6d1bb343980c43df5b5bf614d296f598d7757
t8,kB50,p16384,ms4000,ms20,ms90,t32,kB75,p4096,ms170,ms90,ms25,3ec6ef8a32832a63701025e24575d89102c1a6b18a70be346bf5758ce526f863
t3,kB7000,p24576,ms150,ms1200,ms45,t6,kB1250,p16384,ms60,ms40,ms140,dc5905dbad07f7e588d4c5d36e309950c751abf9615bdf42e1e7bde3a489761c
t3,mB11,p256,ms800,ms2400,ms100,t3,kB4000,p49152,ms2000,ms200,ms110,c7cceb1506adf70f78ace035f52bd5e23d93db51585e17c577ea5ed946b3544a
t8,kB6500,p256,ms350,ms2400,ms160,t32,kB75,p16384,ms2000,ms170,ms150,23a403398437256d28dafb831f7ab29f981fee7f5234d6790aefd4dd78e905d8
t8,kB75,p256,ms60,ms2400,ms20,t2,mB40,p49152,ms300,ms130,ms190,0dac265a2a14df67722476b5d4a70fd0b077efad3f3b43a82f6539d3f15a6bbe
t8,kB4000,p64,ms90,ms110,ms40,t16,mB40,p64,ms180,ms120,ms70,b91ee9776f54780084d420ac134ff0c8e4cefbea699756b49e57694e6878cf47
t8,mB18,p32768,ms160,ms250,ms20,t2,kB5500,p32768,ms140,ms1200,ms65,1039e4a352b3415a8aa787e78d35570907816b8db3bbf93c8a6f15b17a750cd2
t4,kB4500,p16,ms90,ms1600,ms5,t8,kB2,p6144,ms300,ms1000,ms95,133cc9bce00b8cbd7cd034d87db67bdca5b6bb9f28b95035ff049810d5926af9
t2,mB11,p49152,ms4000,ms800,ms190,t16,mB8,p28672,ms80,ms2400,ms15,5e932f0f667bf44822a6a5b5aee40168da071d3e990b77652996fce834841d58
t3,kB375,p128,ms500,ms1200,ms5,t6,mB18,p8,ms70,ms120,ms100,10003f202ccde23f2069f9d3fdf5b10c4316f8d0b14c8f1ff41b1d01020cd779
t3,kB5000,p64,ms130,ms200,ms120,t8,mB25,p20480,ms90,ms90,ms5,225deb5264b2a973a27413f49279d7f3ffdd7cbd1699652bd9c214c6af63a138
t32,kB25,p8,ms220,ms90,ms130,t2,mB25,p16,ms190,ms800,ms200,81026612634dc403a4b985ef17c8dced3fd8335f815bf2299665b6c92b668ccb
t6,mB25,p40960,ms2000,ms40,ms25,t3,mB15,p32,ms50,ms450,ms180,000b9c116e63765f1e88accb092414760ec381163258b84aa05f7d450bb296bc
t6,mB15,p6144,ms40,ms800,ms120,t16,mB30,p16,ms240,ms450,ms15,b8ddb23cf564ffb7adf531d67ae55ccb540a07d75c631447aecea9e32251d424
t6,mB9,p32768,ms40,ms450,ms95,t2,kB4500,p128,ms160,ms800,ms95,2d4b3f7c634b6219d953912c64756ba79462556cfc4eb81d7558fcdcf707cde5
t4,mB14,p65536,ms240,ms150,ms35,t32,kB4500,p128,ms500,ms170,ms15,bdccb139092201d5403291b7b08a5454e5b6be4e060d37d7b9e9ed180d570e75
t4,kB1250,p16,ms80,ms100,ms50,t6,kB7500,p57344,ms200,ms170,ms120,f9c9532a942df13a5b7c568c162d8d4ab24b1388a2adfb1158b6c7f388334442
t16,kB3000,p16384,ms150,ms180,ms50,t16,kB50,p16384,ms200,ms130,ms180,a2188837e2a0bbf3bfc44f99e8949607721499873f81679494c7cb9e884eed43
t6,kB1500,p40960,ms30,ms120,ms190,t3,mB10,p20480,ms170,ms130,ms60,f308b5677115266aa540652e9f0205bd73075ae32433faf802eef804b6a027ba
t4,kB5000,p64,ms150,ms350,ms60,t32,kB2000,p1024,ms20,ms30,ms60,4c276fe97807136e3ac8bf8417216c4d894c5392d16489257ecc6c8a95b35bf9
t4,kB5000,p40960,ms60,ms140,ms180,t32,kB100,p6144,ms100,ms190,ms60,58121a48ed353690792e3a43168e1eb7a2ea2f636e83c4126790dcc5f0890b4d
t16,kB2,p57344,ms60,ms90,ms110,t32,mB11,p256,ms60,ms120,ms70,5680ca04e43aaf1229345b28fe24fac082494bcf302d1b87b4b8dca83abd6aaa
t32,kB2,p16,ms230,ms40,ms35,t32,kB6500,p24576,ms80,ms40,ms40,12f16b595487d477a8fdf6576d190dd69ff992e639b302fffacf83a4b2793de2
t8,kB3000,p8192,ms2000,ms160,ms170,t32,kB500,p12288,ms450,ms190,ms160,19086c4ac4c22d206874491f98ee031ab81457b1ae67a4d40b7941bc6b57657b
t8,mB17,p6144,ms40,ms50,ms10,t32,kB6500,p8,ms190,ms500,ms170,4d5e1a7b56c1f12e9dd5320fbcbb3056cc1cc51ba1d9dcea37701fe18d4f5dd3
t2,kB7000,p32768,ms80,ms90,ms10,t6,mB20,p4096,ms100,ms190,ms10,890ae04cde3467cca4a332f5de5dfaf7f3d6d2258f8730811f417e631362574c
t4,kB25,p64,ms180,ms140,ms35,t4,mB13,p6144,ms90,ms140,ms190,0e13c89ae05e6cc7e2d0447c2dd2d9fb4d39eb4711237cdbd9333a8090343e26
t32,kB1250,p4096,ms110,ms250,ms70,t4,kB15,p6144,ms100,ms80,ms170,f6424d436a8172fb6745338fe0080715b85db5fe1ee46b5d3e65639e69b7eae6
t32,kB375,p57344,ms220,ms160,ms30,t4,kB125,p20480,ms220,ms40,ms85,1a8cfe5c18de8faad20550207f522cb0400fa331ea8305725e82057985deb3c4
t3,kB50,p12288,ms110,ms100,ms60,t4,mB14,p2048,ms170,ms170,ms95,4d868564e04b6c18ed1212bd206de53abf0d043c825c0affead4917268a03c58
t8,kB250,p8,ms150,ms350,ms190,t4,kB2000,p16384,ms4000,ms180,ms140,416b97d4ef1c3fdec806fc94401a0b972ba1d6077c8de8cfc46ca0800ca0abd6
t6,kB125,p65536,ms190,ms100,ms30,t2,mB11,p49152,ms110,ms140,ms50,27a6eee48ab3a829bcc660d06252b28045eec3b95b08c3b3779fb68f46373d86
t6,mB14,p32768,ms170,ms90,ms190,t4,kB4500,p32,ms210,ms2000,ms85,4f31c7f6a96ab03e86d0e0a5a0604442b8516b6356ca078637c68528f114de6a
t3,mB20,p40960,ms50,ms140,ms190,t32,kB15,p4096,ms200,ms90,ms200,53b6983c21da25369efeee79cd395873ee12cf862ce19b9db8de4a5f83e6d209
t4,kB5500,p20480,ms240,ms100,ms170,t32,mB8,p49152,ms80,ms500,ms60,6f734bd41f1658d65271cd6d55575e6be6b56c08e8e786a0ba590ea47b62f6e9
t32,kB75,p32,ms350,ms40,ms170,t4,mB17,p24576,ms40,ms180,ms100,cfb26013693f16867a4daf78c51eaa44bf9f9a8ea5bd11412b332add2c553e50
t32,kB1250,p40960,ms250,ms450,ms120,t32,mB18,p12288,ms1000,ms1600,ms75,d21bbf0ef89ae8df2e6be50f94835b70333b91e34db0ea6a50b8fd0e646a0ffc
t16,kB2,p40960,ms800,ms130,ms15,t3,mB40,p128,ms500,ms450,ms150,2b7c4141bf7f7f8f4a881ae4c2031adf1c91c1efc17c1a910644410fc34d414c
t2,kB3000,p24576,ms250,ms180,ms120,t16,kB75,p32768,ms500,ms200,ms180,50e10ba94f0ac04a30fe85a233deb050df527cb57255e17e5584b2ad925bff14
t16,kB75,p128,ms140,ms10,ms55,t8,kB500,p65536,ms250,ms90,ms30,5e34cdeacae98ca0f61ec5057ca90ba193512f3ee193e401ed510d0c6f0c01ed
t3,kB1000,p6144,ms80,ms400,ms150,t4,mB13,p40960,ms10,ms200,ms50,c29912103765729ee93e9521eb6a1dae47c18834f5c06323bcb37eec98148fc7
t3,kB5,p2048,ms2000,ms50,ms80,t4,kB8,p256,ms10,ms250,ms30,d839acc5ee743b3f9cf62eeb07e9631adaa79539f626d400e5f88e2ce27ec7b1
t6,kB10,p20480,ms100,ms250,ms90,t2,mB11,p40960,ms500,ms100,ms140,785c9bdc16366e4c4b0cd5a0261101e306a32c5e41841de4fa522c6af9fe9a4b
t4,kB6000,p32768,ms230,ms150,ms5,t3,kB1250,p2048,ms210,ms60,ms190,a6c84cf9c40cd31724d59ea6fec1b05dc05999270c33b2994909be8e9932df52
t6,kB250,p20480,ms240,ms350,ms60,t6,kB7000,p64,ms300,ms120,ms180,54eb85db05b1e33bba4af6c6379f61dc40952447ece8a98e7c23534e34157e04
t32,kB250,p24576,ms160,ms1200,ms80,t6,kB1000,p64,ms110,ms50,ms110,d9a7efc662a52332213bd5e0145b0fdfa9af7466ab356b866a0719293e694e42
t8,mB8,p512,ms240,ms20,ms85,t32,mB16,p2048,ms20,ms160,ms170,3e5f8081d57c5ef096ef4ac24a4cc69a8002d32b87cedd46260aa3adb2482b1d
t8,kB5,p16,ms220,ms130,ms160,t4,kB125,p24576,ms160,ms30,ms60,bc93c5297b376f03ae0df63d95b779a429bc4508ef72e308c83802135d991765
t4,kB5500,p128,ms30,ms450,ms25,t8,kB7000,p24576,ms100,ms350,ms70,50772e07dd3babceb37b6799ee04935837143b98b365f6498bd1a17e1adcf670
t4,kB7000,p20480,ms80,ms20,ms50,t8,kB5000,p12288,ms70,ms2400,ms45,d0b228e4b139977b011cada10b5f876b7cdcffc9618fcba50bd49bb463dd362d
t4,mB40,p16384,ms70,ms160,ms120,t16,kB7500,p28672,ms30,ms350,ms170,5253892741809d176c61629f79bd591ae8e103d01be132408f14ffc21e60cf05
t3,kB8,p2048,ms210,ms800,ms170,t3,mB10,p16384,ms4000,ms140,ms30,7c4737e0d8792397d1a4489f1047f872e9b4e54a40e1725f4efd0240360f2991
t3,kB4500,p24576,ms450,ms2000,ms180,t8,kB250,p49152,ms90,ms40,ms170,7b35abb1cbeef8079bc62ae41e7aa3cb531a549ccaba3a10060f566fc7cdfab3
t2,kB75,p28672,ms50,ms1200,ms50,t32,mB17,p8,ms200,ms200,ms170,ca01028242795cf6bd006ee969f32a6de0231b927518348459d06b9ec2820b50
t4,mB13,p49152,ms150,ms40,ms40,t3,mB17,p40960,ms50,ms10,ms5,34a77ed4569cb0af2350dc00494fd1e4e160b19822fc0f4cfa8886b0d73a36de
t8,kB125,p40960,ms80,ms450,ms90,t3,kB50,p8192,ms500,ms110,ms140,6fa423d78d85c6c48968512a0922b26df6229f9fe3e232d294c1c5239e9380fb
t3,kB7500,p128,ms130,ms2400,ms25,t3,mB15,p2048,ms300,ms1600,ms10,1cb477c5eb631043f8568a1c7ad65695ea0fbd61ffbafde86c05aefb7fe7fbce
t8,mB40,p20480,ms90,ms1200,ms30,t6,kB25,p12288,ms30,ms250,ms110,0c9e2dffeb2c4843104ae8353e18373ba30b59472eccc45f377036f133e12be2
t3,kB3000,p57344,ms400,ms1600,ms130,t6,kB6500,p16384,ms4000,ms90,ms15,dd316480863a6c8f247b8012d5208614693ebfe002f7c42f9ebea8e6e210b6fc
t8,kB6500,p32,ms300,ms2000,ms150,t6,mB9,p57344,ms240,ms250,ms40,e2d078788b076b45e439eb63453954f036c41f1827e3a7c5d46f24d164f72de8
t32,mB13,p20480,ms20,ms10,ms15,t8,mB18,p512,ms220,ms250,ms5,90f346ce99a36a2d20ef315f6998dabc049705f7c32f09ac00dec08abebec6ab
t32,kB50,p4096,ms30,ms70,ms130,t3,kB15,p16384,ms250,ms100,ms160,ec4dfe47ceeadc002f026d819cbebf2c9632961ec67db5ad704f69bb14ce9aed
t3,kB5500,p8192,ms2000,ms180,ms55,t3,kB2,p57344,ms250,ms30,ms190,973356849fd638e6c92633a6e53b60f507a63f97284e831348ee1bc3b31108ef
t16,mB17,p40960,ms220,ms90,ms100,t6,kB5500,p2048,ms180,ms50,ms90,e60e17f7029f2501a11e70ab362555e7ab4eb0ff2ea574505b0c65b479000f31
t6,kB6000,p12288,ms50,ms190,ms170,t32,mB9,p128,ms180,ms1600,ms95,9f298759c1c20569ab6dab942d2328b6382cd639a20bd430c5746a73cb491397
t4,mB15,p256,ms60,ms50,ms50,t32,kB8,p6144,ms350,ms190,ms75,87b66199fdefc16ba23f78c8d2cb49a0c3cd0116712914d8c45de64749270ab6
t32,kB5500,p64,ms210,ms70,ms30,t16,mB13,p16384,ms160,ms130,ms160,a1197ff0b4a50e19d940613ebeeb3e5fbfd155164cff137a22efc8984f6fe7c7
t8,mB20,p512,ms230,ms90,ms85,t32,kB6500,p8192,ms300,ms120,ms120,e618b60f7dc3641eeb90c1045be16890479b120c3a556cbebf6f105e2dc0c991
t8,mB40,p2048,ms240,ms400,ms15,t32,kB6000,p65536,ms150,ms250,ms50,5099a685282c0c5d4d1943340ad3f817466a0f2b663149c6b3632ea487410208
t6,kB750,p8,ms60,ms400,ms180,t8,kB4500,p512,ms10,ms100,ms200,52d794ee403fecf63aab7633ca585c61504f9114ed9e271dce578bef21eda5ad
t8,mB25,p12288,ms100,ms1200,ms140,t8,kB6500,p512,ms20,ms170,ms200,8715a48b5638317681cbb72e5799f0bcc6059ac96b163e5346c14a94e91c4892
t32,mB13,p512,ms180,ms150,ms150,t8,kB75,p65536,ms500,ms50,ms110,ca992bba74a3ceee05cffa0746ac0cc03d4e389076e385351e9863261a0899e3
t32,kB75,p24576,ms250,ms20,ms35,t8,kB1000,p128,ms160,ms170,ms45,8b65c2bd6f3a19a473fad49a9832ae412437bdf26c10a463fcff18652ad15a1c
t32,kB750,p49152,ms120,ms40,ms150,t4,kB3000,p12288,ms450,ms50,ms80,bf924901d5de375e3b70852b1f4858fcf059175fc803ebbc5d95e83ba64c7d4f
t3,kB4000,p40960,ms150,ms190,ms65,t16,mB10,p1024,ms110,ms160,ms160,248c96b9ff993cc10703370d210a0f1f4eb727126056cc4a86d3af80853b1cd6
t16,kB2000,p16,ms140,ms800,ms25,t4,mB10,p32,ms50,ms160,ms30,961a0f66eae768c8a4dee0b1342ae5b6f23e4aeac72fdaee2f9715a0d88da0b6
t16,kB125,p49152,ms110,ms160,ms5,t8,mB9,p40960,ms800,ms110,ms200,7f40d834a8fa70fc60c989485bfaa430bbe5d314606e6bc5e5b2202a2e8392a5
t2,mB16,p32,ms200,ms120,ms110,t32,mB25,p8,ms10,ms70,ms100,2fdd409b8352ebe15ecdabb7cbe1fddd5aec0e5e066d1e9cb477a8b97cfdb4d1
t8,mB17,p256,ms10,ms160,ms100,t8,mB30,p20480,ms450,ms90,ms15,de98657a09df579dbcc772f830c93e6ea022836a683eef5c22acc1a25a74cfe1
t4,kB100,p2048,ms2000,ms40,ms150,t8,mB30,p65536,ms50,ms40,ms55,59762de44b9211a45bb99ea512faf00e0ee51540e1e56bd8eea2c5405e230b0e
t2,kB4000,p24576,ms180,ms500,ms70,t2,mB8,p64,ms160,ms80,ms80,58add34e3affc12a3b85740883b6248779203c96a9f1243ab3f6315ab2ae5688
t6,mB16,p2048,ms1000,ms300,ms180,t8,mB9,p1024,ms190,ms1200,ms100,c46fc71883a04afb08776653d6b2a5f8b4e922ccb52855c9c57b720b663622ad
t6,kB15,p8192,ms120,ms300,ms130,t16,kB5,p32768,ms80,ms1200,ms50,3699f76519c62bd24bfac9000670de7b96482559b6a494fe53768bfc3eeafe6a
t3,kB6500,p6144,ms160,ms1200,ms60,t6,kB4000,p49152,ms800,ms300,ms5,55e3e6d0e0c2bdd7c534da46d6310ecc7a7f198727e09598bc3fd5d646681a22
t6,kB2000,p6144,ms130,ms20,ms40,t4,kB10,p32768,ms190,ms110,ms100,a74159d7ccbec52213a6ed04b0a1934f4d14aa0bbd549566ca615f2bd1cbb1d1
t2,kB50,p8,ms140,ms90,ms20,t3,kB100,p2048,ms350,ms350,ms180,5d52362b6c59d0fbd44ce03a8fa7750c218d067c6a6812744ebbdf1070655cbc
t16,kB100,p20480,ms300,ms350,ms70,t8,kB1250,p4096,ms90,ms300,ms10,1815a79e1f564295904f93af4e91bed516e1c7499cd1ddf7cff95cb2b8daa304
t32,mB12,p32,ms130,ms180,ms55,t8,mB25,p64,ms190,ms300,ms25,b7d26ea9f3c5982e9475abb04338f1633459f570db37ee74e348af1a24c7f9e5
t8,mB12,p28672,ms400,ms150,ms200,t3,kB25,p8192,ms190,ms70,ms50,55f6ed1e174e58b829c24bb46f6593ecd7076d423ed7776cd93fab623a9ca184
t8,kB15,p28672,ms2000,ms10,ms170,t6,kB1000,p4096,ms240,ms20,ms110,3e71e848c04ecaf17fd494b0ad96b26fec8df90419e3865bad8e144fa4bf1d74
t8,mB25,p4096,ms350,ms150,ms70,t6,kB5500,p16384,ms200,ms190,ms65,c4977232860787f6566b858fe315144d45f6f6730cc4e3e1a933361857bcf41a
