dlMaxRetxThreshold,dlPollByte,dlPollPDU,dlTPollRetr,dlTProhib,dlTReassembly,ulMaxRetxThreshold,ulPollByte,ulPollPDU,ulTPollRetr,ulTProhib,ulTReassembly,id
t8,kB6500,p20480,ms2000,ms400,ms90,t2,kB6000,p128,ms40,ms150,ms95,efdab9578133a425905bd94ea30a355260084e5aef3af32932ea0974b0c48010
t2,kB2000,p64,ms220,ms400,ms65,t6,mB17,p32768,ms150,ms300,ms110,9a393ddffc442686e0a7d19a973c27a17591aeb1c05d2ef35a73997bf1a69418
t32,kB15,p12288,ms4000,ms350,ms5,t2,kB5,p16384,ms1000,ms400,ms190,bd36a57650e60d331fef9e67adca25ae89959955c7bb2d7cea7eccae85463332
t4,kB75,p16,ms30,ms500,ms85,t16,mB13,p256,ms170,ms130,ms200,40d88555cf5442d943423dc59293cfdac0e54c7ca7ef3bef6f62af3c2a7e61f8
t8,kB250,p8,ms30,ms500,ms35,t6,mB40,p8192,ms130,ms90,ms85,72d58ef0d9d105816d107fb5ff5dea802660865d428bc3cda171bc22074f2cb9
t8,kB100,p16,ms80,ms30,ms55,t6,kB4000,p16384,ms150,ms50,ms45,8bdb551c7fdf5dd9960f7c6d02528c36d85ac75e73b09709b71002f1819e7501
t8,kB50,p28672,ms2000,ms400,ms140,t8,kB250,p57344,ms1000,ms2000,ms5,fb2bc0d66a600d1c8961918578e8abc8b036d455127c745b88c9f55f8b987571
t32,mB12,p4096,ms250,ms2000,ms85,t8,kB7000,p6144,ms210,ms30,ms35,b54772d85cf6b89a0d8853a3f06c70ea16450b0b32e486960284355b242ca7d0
t2,mB30,p65536,ms450,ms1600,ms35,t6,mB13,p512,ms230,ms250,ms200,595a5a87d5b8dcc1d81903b1983721b7e2303e0e981b34fc9c568c51dfa46199
t4,kB1250,p12288,ms400,ms400,ms5,t6,mB11,p8192,ms160,ms10,ms20,60058599f37a57700e30488fd54c8ae1f50dd7b821708de14e63ed10fbec7f7b
t2,kB6000,p16,ms100,ms10,ms15,t6,kB750,p16,ms210,ms1600,ms110,0a958a1ac9a35926c1f64158c4ffeccbea97131c1ef3a236f99abdda23672244
t2,mB13,p57344,ms40,ms190,ms25,t8,kB100,p40960,ms800,ms140,ms20,10792587e7531fdc2ee7807c991bd88f5b6903d98414e9f10266cac225fc9366
t3,mB20,p16384,ms50,ms500,ms90,t32,mB30,p12288,ms50,ms50,ms15,808dd602d67965354b7fbc8466030c7d8cfd16733d8cdda06e08d8dda7c396b6
t2,kB500,p49152,ms230,ms80,ms20,t32,mB17,p4096,ms240,ms100,ms110,4a197c2252a1bcf639663fc3ec473b4a804b2d20faffeedb27e745e612be8e47
t4,mB16,p32768,ms240,ms70,ms45,t2,kB75,p32,ms200,ms90,ms110,c8166199595811eb014579bed1ff51cda4b06e06c5bfffc4e0b1c7329244e717
t4,mB17,p128,ms150,ms140,ms110,t8,kB75,p32768,ms1000,ms10,ms190,9b4c2893451cb1f25bd16e20d1bb8b3d7a0701631d86a658b6a69f9c64873135
t6,kB375,p512,ms80,ms2000,ms80,t8,mB16,p128,ms210,ms2400,ms200,b4ef9d088fec3f445d27ee69fc190a3f6750f13c0799e8738531eeb97d68399a
t4,kB3000,p28672,ms110,ms110,ms60,t8,mB14,p2048,ms4000,ms2400,ms85,27a53185df6c7e1347c164938d4cee0646a656f3de1877639a6bbbf19efc2d64
t4,mB14,p49152,ms140,ms30,ms75,t16,mB16,p2048,ms160,ms450,ms35,c262e71f45651fe62ca5952665efa57d776f500b3a9d98f0831cdbc50c72abf6
t8,mB18,p512,ms1000,ms350,ms170,t32,kB6500,p512,ms160,ms10,ms130,26a64d71654ef646b4428c079d1430f28d2e80d73c18e74a52f4d27bb9a1a0ad
t3,mB11,p64,ms1000,ms190,ms75,t8,kB750,p20480,ms250,ms10,ms80,f8f38f724227590a520722549ca8533ba2729f5b99a24affa4a5fee5d4ce0239
t3,kB15,p28672,ms210,ms180,ms70,t3,kB75,p24576,ms60,ms170,ms65,89e48d647234293c3585619b9c8fadb15cab6d02efd41a411684934f685ffee7
t3,mB40,p57344,ms150,ms170,ms60,t6,kB500,p6144,ms200,ms50,ms25,aa1c81e00f269f65e42d86f84a56d63cc26b015c57494a687301cc343defe94a
t4,mB10,p16384,ms140,ms160,ms60,t6,kB4500,p8,ms240,ms140,ms30,3a779fce7af0e293f398cdcd9dab3a97b779a2537c4a0d34071d9260b7b2a12f
t4,kB15,p28672,ms350,ms1200,ms65,t6,mB12,p32,ms60,ms2000,ms200,46d3f4c81eb69f84e64091042996cdee9626bf7849c5b98e22c99404465c4d62
t4,kB4500,p20480,ms350,ms190,ms130,t4,kB100,p65536,ms210,ms1200,ms110,a5527857a51f061e8fbda9c869ccaf395d085df19d9cb6e1701f5c89bc3538b7
t4,mB40,p16384,ms170,ms90,ms70,t8,mB9,p40960,ms220,ms400,ms85,f2ae1a675a7dc08e091f0cccca00df3e9a6ca2681fb5a3fb8400c45a17e3c1bc
t3,kB6000,p12288,ms350,ms180,ms180,t3,kB75,p24576,ms10,ms250,ms90,6292c32132f196639bc6e0181209cc92df4c6f46f7f9555906318c7eeb1a1f3a
t3,mB20,p40960,ms130,ms40,ms85,t3,mB17,p40960,ms800,ms140,ms120,f9bf905668f0492a78844b268f4d5af2ad2314b73bc9da2551b0d8417ddc3acb
t6,mB15,p40960,ms240,ms140,ms5,t3,kB5500,p57344,ms80,ms400,ms30,579ce7e623e917c25b4c37cc3c52219f347f5f5740b7c1f3c3e366d0d6f02ab7
t6,kB7000,p32,ms70,ms250,ms50,t2,mB18,p4096,ms10,ms140,ms45,13b3cf4a469fd1a7b2767c1c0f910128c4526f29ef0ff16ab2da92f95db5255d
t32,kB125,p128,ms80,ms450,ms55,t8,kB50,p4096,ms230,ms90,ms15,bd355efaf2161e88954715fe24f8506537f8e36da595ba596ab89d6570db3dcf
t4,kB4000,p2048,ms2000,ms40,ms60,t3,mB18,p4096,ms70,ms1600,ms190,e9db6f19eb5096d024290d8d2732fde7d357c1e3392e3d00eb60c929209e8eb6
t8,mB15,p57344,ms230,ms140,ms110,t16,kB750,p57344,ms300,ms350,ms90,cb7b648c9fb121a044b5ac2a51c9a34187bfbbc3526db34922a20ac443344b1c
